Row Labels,Sum of total_views
Africa Magic,859
Boomerang,714
Break in transmission,66
Cartoon Network,793
Channel O,1050
CNN,505
DStv Events 1,107
E! Entertainment,367
ICC Cricket World Cup 2011,1465
kykNET,45
Live on SuperSport,2
MK,32
M-Net,116
SawSee,255
SuperSport Blitz,896
Supersport Live Events,1662
Trace TV,952
Vuzu,111
Wimbledon,3
Grand Total,10000
